name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
All About Crepes (ออล์อะเบ้าท์เครป(เครปเย็น)),3.8,41,"['Chang Phueak', 'Huai Kaew', 'Mueang Chiang Mai']",['No bakery related menu'],17:00 - 22:30,17:00 - 22:30,1,10,"[['fresh'], ['fresh'], ['soft'], ['attentive'], ['attentive'], ['beautiful', 'good service'], ['value for money'], ['beautiful'], ['attentive', 'delicious'], ['attentive', 'value for money'], ['attentive'], ['delicious'], ['attentive'], ['attentive'], ['delicious'], ['soft'], ['delicious', 'fragrant'], ['fragrant'], ['fragrant'], ['soft'], ['fragrant'], ['fresh'], ['delicious'], ['soft', 'fresh', 'fragrant'], ['fresh', 'delicious'], ['attentive'], ['attentive'], ['delicious'], ['soft'], ['value for money'], ['worth it'], ['fresh'], ['soft'], ['fragrant'], ['attentive'], ['soft', 'fragrant'], ['fragrant'], ['delicious'], ['soft'], ['delicious'], ['ugly'], ['beautiful'], ['soft'], ['delicious'], ['beautiful'], ['good service'], ['beautiful'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['fresh'], ['soft'], ['soft'], ['good service'], ['adorable'], ['soft'], ['delicious'], ['beautiful'], ['beautiful'], ['attentive'], ['fresh'], ['worth it'], ['attentive'], ['delicious'], ['delicious'], ['attentive', 'fragrant'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['fragrant'], ['attentive'], ['delicious'], ['delicious'], ['ugly'], ['soft'], ['attentive'], ['delicious'], ['soft']]",0,0,True,,False,,True,,
นวลเบเกอรี่ (Nuan Bakery),3.3,8,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['roll'],11:00 - 20:00,,1,,"[['soft', 'attentive', 'fragrant'], ['soft', 'delicious'], ['fresh'], ['fresh'], ['fresh'], ['delicious'], ['value for money'], ['attentive'], ['soft', 'value for money']]",3,3,False,,,,,,
Cafe' My Day Off,4.5,16,['Other'],"['muffin', 'brownie', 'scone']",09:30 - 16:30,,1,40,"[['beautiful'], ['delicious'], ['beautiful'], ['lovely'], ['lovely'], ['tasty'], ['enjoyable'], ['delicious'], ['lovely'], ['value for money'], ['delicious'], ['lovely'], ['value for money'], ['delicious'], ['good service'], ['beautiful'], ['beautiful'], ['lovely'], ['delicious'], ['good service'], ['fresh'], ['warm'], ['good atmosphere'], ['attentive'], ['fragrant'], ['fresh'], ['delicious'], ['fragrant'], ['soft'], ['attentive'], ['beautiful'], ['nice-looking'], ['clean'], ['worth it'], ['beautiful'], ['value for money']]",6,56,True,True,False,False,,True,True
พงศธร ซาลาเปา เสวย,3.6,9,['Chang Phueak'],['bun'],16:30 - 23:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"[['delicious'], ['delicious'], ['fragrant'], ['delicious', 'fragrant'], ['soft'], ['delicious'], ['soft'], ['soft'], ['value for money'], ['soft'], ['delicious'], ['soft']]",0,0,True,False,True,False,True,True,True
บางนาเฮ้าส์ (Bangna House),4.0,4,['Saraphi'],['No bakery related menu'],09:00 - 16:00,09:00 - 16:00,1,40,"[['good service'], ['fresh'], ['lovely']]",0,0,True,True,True,False,True,True,True
B,4.0,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],10:00 - 17:30,,1,,"[['soft'], ['soft'], ['beautiful'], ['delicious'], ['delicious'], ['attentive'], ['soft', 'delicious']]",0,0,True,,,,True,,
Bellinee's Grab & Go (เบลลินี่ แกร็บ แอนด์ โก),3.3,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:00 - 20:00,09:00 - 18:00,1,10,"[['fragrant'], ['delicious'], ['attentive'], ['fragrant'], ['fragrant'], ['attentive'], ['delicious']]",0,0,True,False,False,False,True,,
The Flowery Home Chiangmai (เดอะ ฟลาวรี โฮม เชียงใหม่),4.1,44,['Charoenrat Rd.'],"['cake', 'brownie', 'pie']",10:00 - 19:00,,2,40,"[['lovely'], ['lovely'], ['value for money'], ['attentive'], ['delicious'], ['attentive'], ['value for money'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['good atmosphere'], ['delicious'], ['lovely'], ['value for money'], ['lovely'], ['attentive'], ['value for money'], ['soft'], ['delicious'], ['delicious'], ['attentive', 'lovely'], ['delicious', 'value for money'], ['lovely'], ['delicious'], ['delicious'], ['attentive'], ['lovely'], ['lovely'], ['value for money'], ['lovely'], ['lovely'], ['fresh'], ['delicious'], ['good service'], ['fresh'], ['delicious'], ['value for money'], ['lovely'], ['attentive'], ['attentive'], ['fresh'], ['lovely'], ['soft'], ['lovely'], ['lovely'], ['delicious'], ['good atmosphere'], ['lovely'], ['lovely'], ['attentive'], ['delicious'], ['soft', 'delicious'], ['fresh'], ['lovely'], ['value for money'], ['value for money'], ['reasonable price'], ['lovely'], ['delicious'], ['good atmosphere'], ['lovely'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['good atmosphere', 'lovely'], ['attentive'], ['lovely'], ['delicious'], ['attentive'], ['lovely'], ['lovely'], ['delicious'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['value for money'], ['lovely'], ['lovely'], ['lovely'], ['attentive'], ['fragrant'], ['soft'], ['fragrant'], ['delicious'], ['lovely'], ['beautiful'], ['lovely'], ['attentive'], ['fresh'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['recommended'], ['lovely'], ['lovely'], ['soft', 'delicious'], ['fragrant'], ['attentive', 'lovely'], ['delicious'], ['attentive', 'lovely'], ['lovely'], ['attentive'], ['delicious'], ['lovely'], ['fresh', 'lovely'], ['delicious'], ['lovely'], ['value for money'], ['good atmosphere'], ['beautiful'], ['lovely'], ['value for money'], ['value for money'], ['delicious'], ['delicious'], ['good atmosphere'], ['value for money'], ['beautiful'], ['attentive', 'lovely'], ['delicious'], ['lovely'], ['delicious'], ['attentive'], ['delicious'], ['good service'], ['delicious'], ['delicious'], ['fresh'], ['delicious'], ['good atmosphere'], ['lovely'], ['delicious'], ['delicious'], ['good service'], ['lovely'], ['delicious'], ['fresh']]",33,439,True,True,True,False,True,True,True
สโคนนี่ & พาย โฮมเมด เดลิเวอรี่ (Sconnie and Pie Homemade Delivery),4.0,1,['San Sai'],['No bakery related menu'],09:00 - 18:00,09:30 - 17:30,1,4,"[['fresh'], ['delicious'], ['attentive']]",0,0,,,,,True,,
บราวนี่ยี่สิบ (Brownieyeesib),3.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']","['brownie', 'cake', 'cookie']",09:00 - 23:59,09:00 - 23:59,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,[['value for money']],0,0,True,False,False,False,True,,
Tea Leaf Lab,4.0,20,['Other'],"['tart', 'pie']",08:00 - 18:00,,2,40,"[['delicious'], ['delicious'], ['good service'], ['delicious'], ['not tasty'], ['value for money'], ['soft'], ['value for money'], ['fresh'], ['good quality'], ['attentive'], ['soft'], ['fresh'], ['attentive'], ['fragrant'], ['attentive'], ['fragrant'], ['delicious'], ['good service', 'warm', 'value for money'], ['delicious'], ['fragrant'], ['soft'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['fragrant'], ['value for money'], ['value for money'], ['value for money'], ['attentive'], ['ugly'], ['lovely'], ['good atmosphere'], ['delicious'], ['attentive', 'value for money'], ['beautiful'], ['value for money'], ['reasonable price'], ['attentive', 'value for money'], ['attentive'], ['fragrant'], ['delicious'], ['fragrant'], ['lovely'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['delicious', 'fragrant'], ['attentive', 'lovely', 'delicious', 'value for money'], ['ugly', 'clean'], ['delicious'], ['soft', 'fragrant'], ['attentive']]",18,90,True,True,False,True,,True,True
Sweetbuns (สวีทบัน),3.0,1,['Other'],['No bakery related menu'],09:00 - 18:00,09:00 - 18:00,1,,"[['value for money'], ['value for money'], ['delicious']]",0,0,,,,,True,,
Hubba Coffee (ฮับบ้า),4.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['No bakery related menu'],23:00 - 23:30,20:00 - 20:30,1,10,[],0,0,True,True,,False,True,True,True
The Riverside Bakery & Coffee,3.0,1,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 16:00,,1,,[],0,0,,,,,True,,
Cat Brothers Cafe (แคทบราเธอร์ส),3.8,23,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['No bakery related menu'],10:00 - 18:00,,1,40,"[['beautiful'], ['value for money'], ['enjoyable'], ['enjoyable'], ['value for money'], ['enjoyable'], ['beautiful'], ['beautiful'], ['beautiful'], ['beautiful'], ['attentive'], ['lovely'], ['beautiful'], ['enjoyable'], ['worth it'], ['delicious'], ['enjoyable'], ['good service'], ['enjoyable'], ['value for money'], ['beautiful'], ['attentive'], ['value for money'], ['value for money'], ['attentive']]",7,68,True,True,False,,True,True,True
Tasty life by แม่กลอง,4.1,47,['Other'],"['cheesecake', 'brownie', 'cake']",08:00 - 16:00,,1,40,"[['delicious'], ['delicious'], ['attentive', 'fragrant'], ['fresh'], ['delicious'], ['fragrant'], ['attentive'], ['enjoyable'], ['delicious'], ['attentive'], ['delicious'], ['lovely'], ['delicious'], ['fresh'], ['fresh'], ['fresh'], ['fresh'], ['fresh'], ['fragrant'], ['lovely'], ['fresh'], ['fragrant'], ['fresh'], ['fresh', 'value for money'], ['delicious'], ['fresh', 'delicious', 'fragrant'], ['delicious'], ['fragrant'], ['ugly'], ['fragrant'], ['delicious'], ['value for money'], ['soft'], ['delicious'], ['beautiful'], ['good service'], ['attentive'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['soft'], ['delicious'], ['soft'], ['fragrant'], ['beautiful'], ['delicious'], ['fragrant'], ['ugly'], ['fragrant']]",27,219,True,True,False,False,True,True,True
ACCIO CAFE' (แอคซิโอ้ คาเฟ่),4.2,9,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['cake'],07:00 - 16:00,,2,40,"[['fresh'], ['delicious'], ['attentive'], ['fragrant'], ['enjoyable'], ['attentive'], ['beautiful']]",3,41,True,True,False,False,,True,True
อินซอย by Mellow Coffee (อินซอย),4.4,6,['Mae Rim'],"['cheesecake', 'cake']",09:30 - 17:00,10:30 - 16:00,1,40,"[['fragrant'], ['warm'], ['tasty'], ['fresh'], ['value for money'], ['fragrant'], ['soft'], ['attentive'], ['delicious']]",0,0,True,True,False,,True,,
JoKo Boutique Bakery,4.5,3,['Other'],['danish'],09:00 - 17:00,,1,,"[['fresh'], ['delicious', 'fragrant'], ['fragrant']]",0,0,True,,,False,True,,
พายหลังมอ,3.8,15,"['Mueang Chiang Mai', 'Suthep']",['pie'],13:00 - 21:00,13:00 - 21:00,1,,"[['attentive'], ['delicious'], ['fragrant'], ['not tasty'], ['affordable'], ['delicious'], ['delicious'], ['soft', 'delicious'], ['delicious'], ['delicious'], ['beautiful']]",0,0,True,,,False,True,True,
THE FOREST FRIENDS CHIANGMAI (เพื่อนป่า),3.8,16,['San Sai'],['No bakery related menu'],09:00 - 17:00,,1,40,"[['lovely'], ['ugly'], ['value for money'], ['beautiful'], ['delicious'], ['value for money'], ['fresh'], ['fragrant'], ['attentive'], ['lovely'], ['fresh'], ['worth it'], ['value for money'], ['attentive'], ['value for money'], ['value for money'], ['fragrant'], ['attentive']]",0,0,True,True,,False,True,,
On cloud nine - A sky full of desserts,3.5,21,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nimmanhaemin']",['No bakery related menu'],12:00 - 18:00,,2,40,"[['value for money'], ['tasty'], ['fragrant'], ['fresh'], ['beautiful'], ['value for money'], ['beautiful'], ['beautiful'], ['delicious', 'fragrant'], ['attentive'], ['fragrant'], ['value for money'], ['beautiful'], ['attentive'], ['value for money'], ['beautiful'], ['beautiful'], ['beautiful'], ['beautiful'], ['beautiful'], ['beautiful'], ['reasonable price'], ['attentive'], ['delicious'], ['lovely'], ['delicious'], ['beautiful'], ['beautiful'], ['attentive'], ['beautiful'], ['attentive'], ['beautiful'], ['lovely'], ['beautiful'], ['delicious'], ['beautiful'], ['beautiful'], ['beautiful'], ['good service'], ['fresh'], ['value for money'], ['soft', 'beautiful', 'lovely'], ['beautiful'], ['beautiful'], ['beautiful'], ['beautiful'], ['delicious'], ['delicious'], ['beautiful'], ['reasonable price'], ['delicious'], ['worth it'], ['attentive'], ['beautiful'], ['delicious']]",12,224,True,,False,False,True,True,True
LIGHT UP CAFE @ Nimman,3.6,22,['Nimmanhaemin'],['No bakery related menu'],08:00 - 18:00,,1,40,"[['attentive'], ['attentive'], ['beautiful'], ['fresh'], ['delicious'], ['delicious'], ['lovely'], ['beautiful'], ['enjoyable'], ['beautiful'], ['enjoyable'], ['attentive'], ['delicious'], ['attentive'], ['soft'], ['beautiful'], ['fragrant'], ['delicious'], ['beautiful'], ['soft'], ['lovely']]",0,0,True,True,,False,True,,
Cup Fine Day Coffee & Cuisine (คัฟฟายเดย์ คอฟฟี่ แอนด์ คูซีน),3.3,41,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],07:00 - 17:00,07:00 - 17:00,2,80,"[['attentive'], ['delicious'], ['fresh'], ['value for money'], ['lovely'], ['attentive'], ['not fragrant'], ['delicious'], ['fresh'], ['good atmosphere'], ['value for money'], ['fragrant'], ['authentic'], ['delicious'], ['value for money'], ['worth it'], ['attentive'], ['soft'], ['enjoyable'], ['good atmosphere', 'warm'], ['ugly'], ['lovely'], ['fresh', 'delicious'], ['fragrant'], ['attentive'], ['lovely'], ['attentive'], ['fresh'], ['lovely'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['lovely'], ['delicious'], ['delicious'], ['value for money'], ['lovely'], ['value for money'], ['attentive'], ['attentive'], ['clean'], ['lovely'], ['soft'], ['value for money'], ['lovely'], ['soft'], ['fragrant'], ['value for money'], ['good service'], ['value for money'], ['delicious'], ['beautiful'], ['good atmosphere'], ['clean'], ['attentive'], ['soft'], ['attentive'], ['soft', 'delicious'], ['soft'], ['attentive'], ['fragrant'], ['fragrant'], ['fragrant'], ['fragrant'], ['good atmosphere'], ['good atmosphere'], ['delicious'], ['soft'], ['attentive'], ['attentive'], ['delicious'], ['fresh'], ['not cute'], ['value for money'], ['delicious'], ['good atmosphere'], ['delicious', 'fragrant'], ['fresh'], ['attentive'], ['lovely'], ['delicious'], ['fragrant'], ['soft'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['good atmosphere'], ['delicious'], ['beautiful'], ['delicious'], ['beautiful'], ['attentive', 'delicious'], ['fresh', 'delicious', 'value for money'], ['attentive'], ['delicious']]",0,0,True,True,False,True,True,True,True
Yufuku Dessert Cafe ร้านยูฟูกุ คาเฟ่,3.7,26,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],10:00 - 18:30,,2,40,"[['value for money'], ['lovely'], ['attentive'], ['delicious'], ['lovely'], ['fragrant'], ['delicious'], ['delicious'], ['excellent service', 'good service'], ['attentive'], ['value for money'], ['soft'], ['fragrant'], ['fragrant'], ['good atmosphere'], ['lovely'], ['lovely'], ['beautiful'], ['value for money'], ['soft'], ['soft'], ['beautiful'], ['fresh'], ['fragrant'], ['beautiful', 'warm'], ['delicious'], ['good service'], ['delicious'], ['soft'], ['attentive'], ['fragrant'], ['delicious'], ['fragrant'], ['soft'], ['soft'], ['fragrant'], ['attentive'], ['attentive'], ['enjoyable'], ['lovely'], ['fragrant'], ['delicious'], ['delicious'], ['soft', 'fragrant'], ['delicious'], ['delicious'], ['good service'], ['value for money'], ['delicious'], ['fragrant'], ['lovely'], ['soft', 'fragrant'], ['attentive']]",6,151,True,True,,True,True,True,
ปัง.อ๊ะ.ป่าว...? (PANG A PAOW??),4.5,5,['Chang Phueak'],['bread'],08:00 - 22:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"[['fragrant'], ['warm'], ['tasty'], ['value for money'], ['delicious'], ['soft'], ['attentive'], ['affordable'], ['attentive'], ['fresh'], ['soft', 'fragrant'], ['delicious'], ['attentive'], ['fresh'], ['fragrant']]",2,10,True,,,False,,True,True
TARAKO,3.0,3,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum', 'Chotana Rd.']",['No bakery related menu'],08:00 - 18:00,08:30 - 18:00,1,10,[],0,0,True,True,False,False,True,True,True
Ma Chill Dee Chiang Mai (มา ชิว ดี เชียงใหม่),3.7,8,['Hang Dong'],['No bakery related menu'],09:00 - 19:30,,2,150,"[['fragrant'], ['fragrant'], ['delicious'], ['attentive'], ['lovely'], ['lovely'], ['lovely'], ['lovely'], ['fragrant'], ['attentive']]",6,26,True,True,,True,,,
สันใต้คาเฟ่ Santai Cafe,4.0,1,['San Kamphaeng'],['No bakery related menu'],08:30 - 14:00,09:00 - 09:30,1,,[],0,0,,,,,True,,
Around The World Cafe : Chapter One (อะราวน์ เดอะ เวิล์ด คาเฟ่: แชปเตอร์ วัน),4.3,22,['Other'],"['cheesecake', 'pie', 'cake']",10:00 - 17:00,,2,40,"[['value for money'], ['value for money'], ['value for money'], ['fresh'], ['delicious'], ['fresh', 'fragrant'], ['good service', 'tasty'], ['value for money'], ['attentive'], ['clean'], ['attentive'], ['lovely'], ['attentive'], ['ugly'], ['beautiful'], ['delicious'], ['lovely'], ['attentive'], ['attentive', 'lovely'], ['lovely']]",0,0,True,True,False,True,True,True,True
Ruammitr cafe (รวมมิตร คาเฟ่),4.4,14,['Suthep'],['No bakery related menu'],10:00 - 22:00,,1,40,"[['beautiful'], ['delicious'], ['delicious'], ['fresh'], ['beautiful'], ['beautiful'], ['delicious'], ['delicious'], ['fresh'], ['beautiful'], ['delicious'], ['fragrant'], ['delicious'], ['fresh'], ['fresh'], ['fragrant'], ['fragrant'], ['fresh'], ['fresh'], ['fragrant'], ['fresh']]",12,80,True,True,,False,,True,True
Eat Me,5.0,1,['San Kamphaeng'],['No bakery related menu'],09:30 - 19:00,,1,10,"[['fresh'], ['ugly'], ['soft']]",0,0,True,,,,,,
โดนัทวนิษศา (Vanessa donut),3.5,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Tha Sala']",['No bakery related menu'],10:00 - 19:30,11:00 - 20:00,1,,"[['soft'], ['lovely'], ['delicious'], ['ugly'], ['soft'], ['delicious']]",0,0,True,,,,True,,
Croffle House (ครัวซองต์เนยแท้จากฝรั่งเศส กรอบนอก นุ่มใน ไม่เลี่ยน),4.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']",['No bakery related menu'],08:00 - 23:59,08:00 - 22:00,22,,[['soft']],0,0,,,,,True,,
Khum Kafe',4.2,6,['Sri Phum'],"['cheesecake', 'cake']",09:00 - 18:00,,2,40,"[['beautiful'], ['value for money'], ['delicious'], ['beautiful', 'value for money'], ['soft'], ['beautiful', 'fresh'], ['lovely'], ['fragrant'], ['fresh'], ['beautiful'], ['fragrant'], ['delicious'], ['attentive'], ['good atmosphere'], ['tasty'], ['value for money'], ['fragrant'], ['attentive'], ['delicious'], ['soft'], ['ugly'], ['value for money'], ['delicious']]",4,36,True,True,False,,,True,True
